Bangladesh	United States of America	China	Philippines	Cyprus	Czechia	Lebanon	Lesotho	Vietnam	New Zealand	Syria	United Kingdom	France	Cameroon	Solomon Islands	Hong Kong	Austria	United Republic of Tanzania	Oman	Palestine	Ukraine	United Arab Emirates	Nicaragua	Madagascar	Burma	Seychelles	Sri Lanka	Cuba	Cambodia	Kuwait	Kazakhstan	Mali	Turkey	Switzerland	Montenegro	Armenia	Portugal	Belize	Republic of Serbia	Georgia	Mongolia	Botswana	Uruguay	Mozambique	Papua New Guinea	Costa Rica	North Korea	Peru	Jordan	Bosnia and Herzegovina	Rwanda	Jersey	Bermuda	Albania	Belgium	Tajikistan	Yemen	Morocco	Kosovo	Ecuador	Namibia	Afghanistan	Puerto Rico	Iraq	Laos	Czech Republic	Fiji	Cayman Islands	Croatia	Belarus	Panama	Kiribati	Zambia	Mauritius	Nepal	Vanuatu	Antigua & Barbuda 	Kyrgyzstan	Democratic Republic of the Congo	Benin	Netherlands	Monaco	Azerbaijan	The Bahamas	East Timor	Bhutan	Greenland	Senegal	Swaziland	Estonia	Somalia	Qatar	Martinique	Guam	Gaza Strip	Burkina Faso	Maldives	Dominica	Andorra	Samoa	Aruba	Lithuania	Macedonia	Libya	Brunei	Ivory Coast	Barbados	Paraguay	Cape Verde	Togo	New Caledonia	Eritrea	Central African Republic	Luxembourg	Macau	Trinidad and Tobago	Saint Lucia	Liechtenstein	Bahrain	Mauritania	Republic of the Congo	Dominican Republic	Niger	Suriname	Guinea	Guadeloupe	Gibraltar	Guernsey	Equatorial Guinea	Comoros	Sao Tome & Principe	Romania	Venezuela	Uganda	Canada	Germany	Australia	Brazil	Russia	Japan	Egypt	Ireland	Spain	Italy	Kenya	Israel	Thailand	Singapore	Saudi Arabia	Argentina	Latvia	Greece	South Korea	Chile	South Africa	Jamaica	Sweden	Iceland	Norway	Denmark	India	Honduras	Mexico	Pakistan	Indonesia	Colombia	Myanmar	Uzbekistan	Guatemala	Hungary	Finland	Bulgaria	Haiti	Poland	Slovenia	Taiwan	Tunisia	Malaysia	Angola	Iran	Nigeria	Ethiopia	Bolivia	Sierra Leone	El Salvador	Malta	Sudan	Gambia	Zimbabwe	Ghana	Guyana	Tonga	Turkmenistan	Chad	Moldova	Algeria	Malawi	Slovakia	Burundi	Liberia	South Sudan	Gabon	Grenada	Somaliland	Cote d'Ivoire	Guinea-Bissau
Syria	0.0013698630136986301	0.16301369863013698	0.0013698630136986301	0.0013698630136986301	0.0	0.0	0.08356164383561644	0.0	0.0	0.0027397260273972603	1	0.028767123287671233	0.036986301369863014	0.0	0.0	0.0	0.0013698630136986301	0.0	0.0	0.0013698630136986301	0.0	0.0	0.0	0.0	0.0013698630136986301	0.0	0.0	0.0	0.0	0.0013698630136986301	0.0013698630136986301	0.0	0.2219178082191781	0.009589041095890411	0.0	0.0013698630136986301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00821917808219178	0.0	0.07123287671232877	0.0013698630136986301	0.0	0.0	0.0	0.0	0.00821917808219178	0.0	0.0	0.0027397260273972603	0.0013698630136986301	0.0	0.0	0.0	0.0	0.031506849315068496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013698630136986301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013698630136986301	0.0013698630136986301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013698630136986301	0.0013698630136986301	0.0	0.028767123287671233	0.08493150684931507	0.00410958904109589	0.005479452054794521	0.036986301369863014	0.0	0.0136986301369863	0.0	0.00684931506849315	0.00684931506849315	0.0013698630136986301	0.00821917808219178	0.0	0.0	0.0	0.0	0.0	0.06438356164383562	0.0	0.0	0.0	0.0	0.00684931506849315	0.0	0.005479452054794521	0.00684931506849315	0.0	0.0	0.0	0.00410958904109589	0.0	0.0	0.0	0.0	0.0	0.00410958904109589	0.00410958904109589	0.0	0.0	0.0013698630136986301	0.0	0.0	0.0	0.00684931506849315	0.0	0.00821917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Kingdom	0.0	0.19491525423728814	0.011299435028248588	0.0007062146892655367	0.006002824858757062	0.0017655367231638418	0.00035310734463276836	0.0	0.00035310734463276836	0.012358757062146893	0.00423728813559322	1	0.2221045197740113	0.00035310734463276836	0.0	0.007062146892655367	0.006709039548022599	0.0024717514124293787	0.0007062146892655367	0.0	0.001059322033898305	0.0035310734463276836	0.0	0.0007062146892655367	0.0	0.0	0.0014124293785310734	0.0	0.0	0.0	0.00035310734463276836	0.0	0.008121468926553672	0.020480225988700564	0.00035310734463276836	0.0	0.005296610169491525	0.0	0.001059322033898305	0.00035310734463276836	0.0	0.0007062146892655367	0.00035310734463276836	0.0	0.0007062146892655367	0.0007062146892655367	0.00035310734463276836	0.00035310734463276836	0.0007062146892655367	0.0	0.0	0.00035310734463276836	0.0007062146892655367	0.0	0.09781073446327683	0.0	0.0	0.00211864406779661	0.00035310734463276836	0.001059322033898305	0.0	0.0	0.0	0.0	0.0	0.0007062146892655367	0.0007062146892655367	0.00035310734463276836	0.0017655367231638418	0.0	0.0014124293785310734	0.0	0.00035310734463276836	0.001059322033898305	0.0014124293785310734	0.0	0.00035310734463276836	0.00035310734463276836	0.0	0.0	0.0	0.0014124293785310734	0.0	0.0	0.0	0.00035310734463276836	0.0	0.0	0.0007062146892655367	0.0014124293785310734	0.0	0.004590395480225989	0.0	0.0	0.0	0.0007062146892655367	0.0	0.0	0.0	0.0	0.0	0.0017655367231638418	0.00035310734463276836	0.001059322033898305	0.0	0.0	0.00035310734463276836	0.00035310734463276836	0.0007062146892655367	0.00035310734463276836	0.0	0.0	0.0	0.011652542372881356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001059322033898305	0.00423728813559322	0.0	0.0	0.0	0.00423728813559322	0.00035310734463276836	0.0007062146892655367	0.0356638418079096	0.07274011299435028	0.03283898305084746	0.007768361581920904	0.0035310734463276836	0.005649717514124294	0.003884180790960452	0.0480225988700565	0.03177966101694915	0.01942090395480226	0.0007062146892655367	0.0014124293785310734	0.00035310734463276836	0.001059322033898305	0.0014124293785310734	0.0035310734463276836	0.0	0.003884180790960452	0.003884180790960452	0.0007062146892655367	0.010240112994350282	0.0	0.001059322033898305	0.0014124293785310734	0.0035310734463276836	0.00423728813559322	0.008121468926553672	0.0	0.0007062146892655367	0.0014124293785310734	0.001059322033898305	0.0	0.0014124293785310734	0.0	0.0	0.0024717514124293787	0.002824858757062147	0.0014124293785310734	0.0	0.0049435028248587575	0.0	0.0	0.0017655367231638418	0.00035310734463276836	0.0	0.0024717514124293787	0.0	0.0	0.0	0.0	0.0	0.001059322033898305	0.0	0.0	0.001059322033898305	0.001059322033898305	0.0	0.0	0.0	0.0	0.0	0.0007062146892655367	0.001059322033898305	0.00211864406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	0.0004238485447866629	0.3241028539135349	0.03871150042384854	0.0004238485447866629	0.00014128284826222097	0.0004238485447866629	0.0009889799378355467	0.0	0.0016953941791466515	0.003955919751342187	0.004803616840915513	0.1111896015823679	1	0.0009889799378355467	0.0	0.003390788358293303	0.0022605255721955355	0.0	0.00014128284826222097	0.0008476970895733258	0.0015541113308844307	0.003673354054817745	0.0	0.0008476970895733258	0.0	0.0	0.00014128284826222097	0.0015541113308844307	0.0015541113308844307	0.0005651313930488839	0.0005651313930488839	0.0014128284826222096	0.005368748233964397	0.01935575021192427	0.0	0.0005651313930488839	0.004238485447866629	0.0	0.00014128284826222097	0.0008476970895733258	0.0007064142413111048	0.0	0.00014128284826222097	0.0	0.0008476970895733258	0.00014128284826222097	0.0008476970895733258	0.00028256569652444194	0.0004238485447866629	0.00014128284826222097	0.0007064142413111048	0.0	0.0008476970895733258	0.0	0.01723650748799096	0.0	0.00028256569652444194	0.00593387962701328	0.0	0.0004238485447866629	0.00014128284826222097	0.0005651313930488839	0.0	0.003390788358293303	0.00014128284826222097	0.00028256569652444194	0.0	0.0	0.0009889799378355467	0.00014128284826222097	0.0021192427239333147	0.00014128284826222097	0.0	0.0004238485447866629	0.0	0.00014128284826222097	0.0	0.00014128284826222097	0.0016953941791466515	0.0011302627860977678	0.00028256569652444194	0.0009889799378355467	0.0	0.00014128284826222097	0.00014128284826222097	0.0	0.0005651313930488839	0.002543091268719977	0.0	0.0005651313930488839	0.00014128284826222097	0.004521051144391071	0.00028256569652444194	0.0	0.0	0.0022605255721955355	0.00014128284826222097	0.0	0.00014128284826222097	0.0	0.0	0.00028256569652444194	0.00014128284826222097	0.004238485447866629	0.00014128284826222097	0.0022605255721955355	0.0	0.00014128284826222097	0.0	0.00014128284826222097	0.0005651313930488839	0.0	0.0007064142413111048	0.0021192427239333147	0.0	0.0	0.0	0.0	0.00028256569652444194	0.0004238485447866629	0.0	0.0	0.0004238485447866629	0.00028256569652444194	0.0014128284826222096	0.0	0.0	0.0004238485447866629	0.0005651313930488839	0.0	0.0	0.0021192427239333147	0.0011302627860977678	0.0008476970895733258	0.012856739191862109	0.06654422153150608	0.010596213619666572	0.02189884148064425	0.015541113308844307	0.03362531788640859	0.016812658943204294	0.005368748233964397	0.034614297824244133	0.06908731280022605	0.0008476970895733258	0.00579259677875106	0.0016953941791466515	0.004662333992653292	0.008053122350946596	0.003955919751342187	0.0	0.0022605255721955355	0.0032495055100310822	0.0014128284826222096	0.0022605255721955355	0.0	0.003814636903079966	0.00028256569652444194	0.0026843741169821985	0.0021192427239333147	0.008335688047471037	0.00014128284826222097	0.0022605255721955355	0.0011302627860977678	0.0022605255721955355	0.0004238485447866629	0.00014128284826222097	0.00028256569652444194	0.00014128284826222097	0.0024018084204577564	0.002543091268719977	0.0011302627860977678	0.0005651313930488839	0.005086182537439954	0.00014128284826222097	0.0011302627860977678	0.0015541113308844307	0.0012715456343599886	0.0011302627860977678	0.019779598756710936	0.0008476970895733258	0.0024018084204577564	0.0004238485447866629	0.0	0.00014128284826222097	0.0004238485447866629	0.00014128284826222097	0.00014128284826222097	0.00014128284826222097	0.00014128284826222097	0.00014128284826222097	0.0	0.0	0.0004238485447866629	0.00014128284826222097	0.0024018084204577564	0.0	0.0005651313930488839	0.0	0.0	0.0	0.0009889799378355467	0.0	0.0	0.0	0.0
Cameroon	0.0	0.2978723404255319	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.1702127659574468	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0425531914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.0425531914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0425531914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0425531914893617	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10638297872340426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0851063829787234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Solomon Islands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hong Kong	0.0	0.16699801192842942	0.37475149105367794	0.006958250497017893	0.0	0.0	0.0	0.0	0.0019880715705765406	0.0019880715705765406	0.0	0.16003976143141152	0.004970178926441352	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019880715705765406	0.018886679920477135	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0019880715705765406	0.0	0.0	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0019880715705765406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009940357852882703	0.0	0.0009940357852882703	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003976143141153081	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02584493041749503	0.008946322067594433	0.015904572564612324	0.002982107355864811	0.0019880715705765406	0.030815109343936383	0.0	0.003976143141153081	0.005964214711729622	0.008946322067594433	0.0	0.0009940357852882703	0.003976143141153081	0.0636182902584493	0.0009940357852882703	0.0009940357852882703	0.0	0.0	0.004970178926441352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004970178926441352	0.0	0.0009940357852882703	0.0009940357852882703	0.003976143141153081	0.0	0.0	0.0	0.0	0.0	0.0009940357852882703	0.0	0.0	0.0	0.0	0.03180914512922465	0.0	0.015904572564612324	0.0	0.0019880715705765406	0.0	0.0	0.0	0.0	0.0019880715705765406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	0.0	0.2868217054263566	0.012919896640826873	0.002583979328165375	0.0	0.002583979328165375	0.002583979328165375	0.0	0.0	0.007751937984496124	0.0	0.06201550387596899	0.046511627906976744	0.0	0.0	0.0	1	0.0	0.0	0.002583979328165375	0.002583979328165375	0.01808785529715762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007751937984496124	0.015503875968992248	0.00516795865633075	0.0	0.00516795865633075	0.0	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.015503875968992248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.0	0.0103359173126615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002583979328165375	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.0	0.0	0.00516795865633075	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	0.0	0.0	0.01808785529715762	0.17571059431524547	0.00516795865633075	0.0	0.012919896640826873	0.002583979328165375	0.0	0.0103359173126615	0.00516795865633075	0.04909560723514212	0.0	0.00516795865633075	0.007751937984496124	0.0	0.0	0.002583979328165375	0.00516795865633075	0.00516795865633075	0.023255813953488372	0.0	0.002583979328165375	0.0	0.015503875968992248	0.0	0.00516795865633075	0.002583979328165375	0.002583979328165375	0.0	0.0	0.0	0.00516795865633075	0.0	0.0	0.0	0.0	0.03359173126614987	0.002583979328165375	0.0	0.0	0.015503875968992248	0.012919896640826873	0.0	0.0	0.0	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.0	0.2	0.09655172413793103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0896551724137931	0.0	0.0	0.0	0.013793103448275862	0.0	1	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.027586206896551724	0.0	0.0	0.0	0.0	0.0	0.0	0.020689655172413793	0.006896551724137931	0.0	0.0	0.034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020689655172413793	0.0	0.0	0.0	0.0	0.0	0.020689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013793103448275862	0.11724137931034483	0.013793103448275862	0.027586206896551724	0.0	0.0	0.0	0.020689655172413793	0.006896551724137931	0.0	0.006896551724137931	0.06896551724137931	0.006896551724137931	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.05517241379310345	0.0	0.0	0.0	0.0	0.020689655172413793	0.020689655172413793	0.0	0.0	0.0	0.0	0.0	0.013793103448275862	0.0	0.0	0.0	0.013793103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	0.0	0.14925373134328357	0.07462686567164178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05970149253731343	0.029850746268656716	0.0	0.0	0.0	0.014925373134328358	0.0	1	0.0	0.0	0.05970149253731343	0.0	0.0	0.0	0.0	0.029850746268656716	0.0	0.0	0.05970149253731343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029850746268656716	0.0	0.029850746268656716	0.0	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029850746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.014925373134328358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029850746268656716	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05970149253731343	0.014925373134328358	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	0.0	0.029850746268656716	0.0	0.16417910447761194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Palestine	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ukraine	0.0	0.4333821376281113	0.016105417276720352	0.0014641288433382138	0.0029282576866764276	0.0	0.0	0.0	0.0	0.0	0.0014641288433382138	0.040995607613469986	0.020497803806734993	0.0	0.0	0.0014641288433382138	0.013177159590043924	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014641288433382138	0.0	0.008784773060029283	0.0	0.0	0.0	0.0	0.0	0.0	0.0014641288433382138	0.0	0.0	0.0	0.0	0.0	0.0	0.005856515373352855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004392386530014641	0.0	0.0	0.0	0.0	0.0	0.0	0.0014641288433382138	0.0	0.0014641288433382138	0.0	0.004392386530014641	0.0	0.0	0.0	0.010248901903367497	0.0014641288433382138	0.0	0.0	0.0	0.0014641288433382138	0.0	0.0	0.0	0.0	0.0	0.0014641288433382138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014641288433382138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007320644216691069	0.0014641288433382138	0.0	0.016105417276720352	0.020497803806734993	0.004392386530014641	0.0	0.18301610541727673	0.005856515373352855	0.013177159590043924	0.0	0.0	0.008784773060029283	0.0	0.032210834553440704	0.0	0.0	0.0	0.0	0.0	0.0	0.0014641288433382138	0.0	0.0	0.0	0.0029282576866764276	0.0	0.0	0.005856515373352855	0.0014641288433382138	0.0	0.0029282576866764276	0.0	0.0014641288433382138	0.0014641288433382138	0.0	0.0	0.0	0.005856515373352855	0.0	0.0	0.0	0.021961932650073207	0.0	0.0	0.0	0.0014641288433382138	0.0	0.07906295754026355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029282576866764276	0.0014641288433382138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
